CWDI,CW_identity
-1,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
0.182551910369479,CW-tuned
-0.467689273322751,non-CW-tuned
0.479542199112291,CW-tuned
-0.456157650488937,CW-tuned
0.857983879737139,CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
1,CW-tuned
-1,non-CW-tuned
1,CW-tuned
0.0704765101952732,CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
0.782527753745584,CW-tuned
-1,non-CW-tuned
0.744053419334084,CW-tuned
-0.2016544157218,CW-tuned
0.25430974450959,CW-tuned
0.843373794042393,CW-tuned
1,CW-tuned
0.946090743950217,CW-tuned
0.848749579780767,CW-tuned
0.707726556256226,CW-tuned
0.815558581687186,CW-tuned
0.77208417716999,CW-tuned
0.629481608213625,CW-tuned
0.729652399879021,CW-tuned
0.712374314716735,CW-tuned
0.750630243077567,CW-tuned
-0.588217529276156,CW-tuned
0.970823615837431,CW-tuned
0.830226851606177,CW-tuned
0.364897670663585,CW-tuned
0.389647224508052,CW-tuned
-1,non-CW-tuned
-0.73096492042429,non-CW-tuned
0.0455889847028237,CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-0.624544513488578,non-CW-tuned
-0.599950312149899,non-CW-tuned
-0.53746471610936,non-CW-tuned
-0.341333361708567,non-CW-tuned
-0.561676317195215,non-CW-tuned
-0.433783941177562,non-CW-tuned
-0.267502910161322,non-CW-tuned
-1,non-CW-tuned
-0.485188495454312,non-CW-tuned
-0.921096586818288,non-CW-tuned
-0.592691136906804,non-CW-tuned
-0.528246562360716,non-CW-tuned
-0.598082711990579,non-CW-tuned
-0.722667561166704,non-CW-tuned
-0.572915457550882,non-CW-tuned
-0.305479122034225,non-CW-tuned
0.0457399134880392,CW-tuned
-0.729880691323428,non-CW-tuned
1,CW-tuned
1,CW-tuned
0.613537430589035,CW-tuned
0.0891645396816029,CW-tuned
-0.0819481543321839,CW-tuned
0.00779657884332012,CW-tuned
0.754938650815838,CW-tuned
-0.378578774681578,non-CW-tuned
0.541721694312192,CW-tuned
0.0545641798680714,CW-tuned
0.294451069198765,CW-tuned
-1,non-CW-tuned
-0.0987314920536069,non-CW-tuned
0.191272032105646,CW-tuned
-0.357072153742549,non-CW-tuned
0.416040329737431,CW-tuned
0.40885280654268,CW-tuned
0.607317333356204,CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
0.564615832981702,CW-tuned
-0.924831771607386,non-CW-tuned
0.949349239324438,CW-tuned
0.798502098944706,CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-0.0407660703497834,CW-tuned
1,CW-tuned
0.668416279225104,CW-tuned
0.00908451522332354,CW-tuned
0.460306127973524,CW-tuned
0.294920065472207,CW-tuned
-0.0784021413555276,CW-tuned
0.215436690204971,CW-tuned
0.957765576291801,CW-tuned
0.733547047125044,CW-tuned
0.118767137439782,CW-tuned
0.273622528536255,CW-tuned
0.134699947919416,CW-tuned
0.220015705319637,CW-tuned
0.858165266163789,CW-tuned
-1,non-CW-tuned
0.814577708063532,CW-tuned
0.075547518575406,CW-tuned
0.311474946709857,CW-tuned
0.419834382791664,CW-tuned
0.53129895918545,CW-tuned
0.0842367616522061,CW-tuned
-0.912675806876683,non-CW-tuned
-1,non-CW-tuned
-0.628566070603,non-CW-tuned
-1,non-CW-tuned
0.545998474093873,CW-tuned
0.129847509248518,CW-tuned
0.749221570878014,CW-tuned
-0.0816973945398725,CW-tuned
0.467381816164548,CW-tuned
0.653053080259943,CW-tuned
-0.596990523702435,non-CW-tuned
0.138596545872596,CW-tuned
0.880573756660114,CW-tuned
-1,non-CW-tuned
0.798382971053028,CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
0.647785669041132,CW-tuned
-0.557031642526716,non-CW-tuned
-1,non-CW-tuned
-0.688256059353982,non-CW-tuned
-0.0376889554341873,CW-tuned
0.324810410837213,CW-tuned
0.291357379293488,CW-tuned
-0.0920923270053875,CW-tuned
0.230594171090581,CW-tuned
0.150713175543484,CW-tuned
0.109491279831762,CW-tuned
0.730499993467246,CW-tuned
0.220505294733236,CW-tuned
-0.0413960772823871,CW-tuned
-0.274645837591417,non-CW-tuned
0.35901412945659,CW-tuned
0.0145479064662329,CW-tuned
0.276768257513296,CW-tuned
0.538205821555814,CW-tuned
-0.0457173396923748,CW-tuned
0.0650520314440004,CW-tuned
0.189529894295498,CW-tuned
0.199405502032477,CW-tuned
-0.682871526126297,non-CW-tuned
-1,non-CW-tuned
0.643303295242955,CW-tuned
0.816909640685169,CW-tuned
-0.801870266072328,non-CW-tuned
0.948527564601305,CW-tuned
0.546857616032623,CW-tuned
0.0253736182820387,CW-tuned
-0.87994082218209,non-CW-tuned
0.72104729349637,CW-tuned
-1,non-CW-tuned
-0.0861047032920744,non-CW-tuned
-0.196279621683311,non-CW-tuned
-1,non-CW-tuned
0.361127857138306,CW-tuned
-0.225192612805077,non-CW-tuned
0.147701543603885,CW-tuned
0.537783165571723,CW-tuned
0.0762693553681081,CW-tuned
0.308225224793246,CW-tuned
0.438092672279779,CW-tuned
0.104553440203001,CW-tuned
-1,non-CW-tuned
0.471429142504201,CW-tuned
0.506476845427202,CW-tuned
0.877695500264892,CW-tuned
-0.31030451732199,non-CW-tuned
-0.842940006523846,non-CW-tuned
0.278761615740024,CW-tuned
0.414059925010738,CW-tuned
-0.0924559779629673,CW-tuned
0.159153770607992,CW-tuned
0.339620350996763,CW-tuned
-0.362530878312263,non-CW-tuned
-1,non-CW-tuned
-0.5483767512078,non-CW-tuned
-1,non-CW-tuned
-0.564696947443705,non-CW-tuned
-0.791742726304364,non-CW-tuned
0.321102471931085,CW-tuned
0.0876414800982586,CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
0.0907918551417101,CW-tuned
0.0814845585723139,CW-tuned
-0.285014405133107,non-CW-tuned
-1,non-CW-tuned
0.0770101744475827,CW-tuned
-0.933380444052834,non-CW-tuned
-0.433074950556717,non-CW-tuned
-0.299991590375155,non-CW-tuned
0.51820920432974,CW-tuned
-0.703663846130853,non-CW-tuned
-0.37925285017809,non-CW-tuned
0.231333537258974,CW-tuned
-0.723348306628689,non-CW-tuned
-1,non-CW-tuned
-0.613494093253634,non-CW-tuned
1,CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-0.725856603038703,non-CW-tuned
-0.563914065812027,non-CW-tuned
-0.472361271006515,non-CW-tuned
-0.435973591962471,non-CW-tuned
0.227229207619361,CW-tuned
-0.381598620112908,non-CW-tuned
-0.628576504636124,non-CW-tuned
-1,non-CW-tuned
0.0374838260177527,CW-tuned
0.19017151328258,CW-tuned
1,CW-tuned
-0.502604676688684,non-CW-tuned
-0.227510534528548,non-CW-tuned
-1,non-CW-tuned
0.869995066888465,CW-tuned
-0.282564732454258,non-CW-tuned
-0.232562724630336,non-CW-tuned
-0.507444540156602,non-CW-tuned
-0.621738410869062,non-CW-tuned
-0.616329479212743,non-CW-tuned
-0.324031076273204,non-CW-tuned
0.577274249950485,CW-tuned
1,CW-tuned
0.398201965515409,CW-tuned
0.877448994958974,CW-tuned
-0.500929408200689,non-CW-tuned
-1,non-CW-tuned
0.664986281940865,CW-tuned
-1,non-CW-tuned
-0.5684971032581,non-CW-tuned
-1,non-CW-tuned
0.925115210468744,CW-tuned
-0.997909026108125,non-CW-tuned
-0.141909941650732,CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
0.582012549813183,CW-tuned
-0.00367030183839709,non-CW-tuned
0.0810518895752211,CW-tuned
-0.458450044504904,non-CW-tuned
-1,non-CW-tuned
-0.321886031004975,non-CW-tuned
0.358624254291474,CW-tuned
0.825006372128043,CW-tuned
0.0366166899580216,non-CW-tuned
-1,non-CW-tuned
0.521362028034693,CW-tuned
-0.379224449036039,non-CW-tuned
-0.0244285587112906,CW-tuned
-0.588846891134993,non-CW-tuned
-0.587509878110341,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
0.681895486921765,CW-tuned
-0.479188104329693,CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-0.326622795079698,CW-tuned
0.451323447831388,CW-tuned
-1,non-CW-tuned
-0.290783873089384,CW-tuned
-0.228592001945187,non-CW-tuned
0.350540889386277,CW-tuned
0.875575403869929,CW-tuned
-1,non-CW-tuned
-0.653726017670379,non-CW-tuned
-0.00446702520654009,CW-tuned
-1,non-CW-tuned
0.612467243566569,CW-tuned
0.54235473767657,CW-tuned
-1,non-CW-tuned
0.171578350081835,CW-tuned
-0.838851286415741,non-CW-tuned
-1,non-CW-tuned
-0.715472413438017,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-0.24135463985923,CW-tuned
-0.258955469785857,CW-tuned
0.7414977069601,CW-tuned
-0.811995722700968,non-CW-tuned
-0.167179772610344,non-CW-tuned
-1,non-CW-tuned
-0.969016147042005,non-CW-tuned
1,CW-tuned
0.460494824164111,CW-tuned
0.848934674044934,CW-tuned
0.753577316674344,CW-tuned
-0.404740367998355,non-CW-tuned
0.918361237250338,CW-tuned
0.516759319226118,CW-tuned
0.0738686569799146,CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-0.257653276346239,CW-tuned
0.0779182074238963,CW-tuned
-0.939705150804183,non-CW-tuned
-0.769965762413526,non-CW-tuned
0.38298001400871,CW-tuned
0.149463531554582,CW-tuned
-0.919975568191962,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-0.752189716589813,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-0.113106192237864,non-CW-tuned
-0.0911390329307434,CW-tuned
0.182607558171676,CW-tuned
-0.0380625673529765,CW-tuned
-0.571462778588231,non-CW-tuned
-0.60774151411433,non-CW-tuned
-0.266854602401306,non-CW-tuned
-0.753262919245664,CW-tuned
0.525623723718514,CW-tuned
0.294715946789337,CW-tuned
0.490430840061843,CW-tuned
-1,non-CW-tuned
0.50688448346984,CW-tuned
0.559975456693287,CW-tuned
-0.566417956821691,non-CW-tuned
0.378789510256252,CW-tuned
-0.0558479987840794,CW-tuned
-0.0264189874426903,CW-tuned
0.443773543006378,CW-tuned
0.045534727870786,CW-tuned
-0.0152589387828746,CW-tuned
0.3113413007685,CW-tuned
0.967684313149291,CW-tuned
-0.958109627684047,non-CW-tuned
0.32483617878356,CW-tuned
-0.80538677799624,non-CW-tuned
0.23917759748215,CW-tuned
0.373882277426157,CW-tuned
-0.228046547244377,CW-tuned
0.938442182666334,CW-tuned
0.438086736577104,CW-tuned
-0.15389247412503,CW-tuned
0.39695724629216,CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-0.591173388065112,non-CW-tuned
-0.475168826048584,non-CW-tuned
-0.700492868365422,non-CW-tuned
0.0174612359211116,CW-tuned
-1,non-CW-tuned
-0.392349891740563,CW-tuned
0.686644936156501,CW-tuned
0.497407645393869,CW-tuned
-0.603165603359171,non-CW-tuned
0.651872555601521,CW-tuned
-0.845620636718337,non-CW-tuned
0.661675626945244,CW-tuned
0.639751719625753,CW-tuned
0.435925622994532,CW-tuned
-0.211707553647124,CW-tuned
-1,non-CW-tuned
0.654236564546693,CW-tuned
0.205798204817503,CW-tuned
-1,non-CW-tuned
0.00491798981374776,CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
0.90601551196778,CW-tuned
-0.433470937742467,non-CW-tuned
0.311065036925782,CW-tuned
0.659505096997694,CW-tuned
-1,non-CW-tuned
-0.53357425558799,CW-tuned
-0.066518995310809,CW-tuned
0.92295398005679,CW-tuned
0.0571659175344996,CW-tuned
0.281705926426362,CW-tuned
0.0613392025151071,CW-tuned
0.595298831987964,CW-tuned
-1,non-CW-tuned
0.675727862597487,CW-tuned
-0.81267621041008,non-CW-tuned
-0.0647783172231476,CW-tuned
0.0953248175349197,CW-tuned
-0.766351628355337,non-CW-tuned
0.170767937307197,CW-tuned
0.970472758214595,CW-tuned
0.543236974310292,CW-tuned
-1,non-CW-tuned
0.662398845721601,CW-tuned
0.356277705666243,CW-tuned
0.378206183545646,CW-tuned
0.519430629044142,CW-tuned
-1,non-CW-tuned
-0.771040333677995,non-CW-tuned
-0.378089337178643,non-CW-tuned
0.913928136649843,CW-tuned
-0.940734503688508,non-CW-tuned
-0.907481289032462,non-CW-tuned
-1,non-CW-tuned
0.53388581506685,CW-tuned
-0.634645115166629,non-CW-tuned
-0.0713580131547357,CW-tuned
-0.917381215919354,non-CW-tuned
0.6015298443817,CW-tuned
0.846270177018541,CW-tuned
-0.53659404871804,non-CW-tuned
0.767804666770934,CW-tuned
0.680619666118495,CW-tuned
0.118140037122288,CW-tuned
-0.911332182423785,non-CW-tuned
0.883912967686719,CW-tuned
0.0294507239601565,CW-tuned
0.597693834500958,CW-tuned
0.926317873925627,CW-tuned
0.858088446490733,CW-tuned
-1,non-CW-tuned
0.939459474921535,CW-tuned
-0.135457185313325,CW-tuned
-0.110197249372406,CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
0.0807796698046128,CW-tuned
-0.71715062108235,non-CW-tuned
-0.89006177864839,non-CW-tuned
-1,non-CW-tuned
0.871266937267915,CW-tuned
-0.317673702599281,non-CW-tuned
-0.691065595726853,non-CW-tuned
-1,non-CW-tuned
-0.398414455314296,non-CW-tuned
-0.250207500011832,CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-0.624935509784753,non-CW-tuned
-0.377422148969864,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
0.569010076026533,CW-tuned
-0.879496108474657,non-CW-tuned
0.811753403085389,CW-tuned
0.898608386128303,CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-0.978084498471182,non-CW-tuned
-1,non-CW-tuned
0.61634301047516,CW-tuned
0.610272639682847,CW-tuned
0.794866040330809,CW-tuned
-0.956667843975723,non-CW-tuned
0.626539919226082,CW-tuned
-0.650786628806756,non-CW-tuned
-0.214360022079646,CW-tuned
0.97629001358861,CW-tuned
-0.363058062317716,non-CW-tuned
-0.14670503769534,non-CW-tuned
0.851477271521416,CW-tuned
0.931689223511253,CW-tuned
0.859803570971241,CW-tuned
0.245393521936268,CW-tuned
0.76930593016179,CW-tuned
0.619175645511415,CW-tuned
0.386728379012652,CW-tuned
0.576674566859463,CW-tuned
0.934366229467171,CW-tuned
0.760221996229698,CW-tuned
-1,non-CW-tuned
0.962088104619935,CW-tuned
-1,non-CW-tuned
-0.867750999383567,non-CW-tuned
-1,non-CW-tuned
0.432618594852567,CW-tuned
-0.044658023203895,CW-tuned
1,CW-tuned
0.450153888316289,CW-tuned
-0.311208347116517,CW-tuned
-1,non-CW-tuned
0.830856441567608,CW-tuned
0.815463775376253,CW-tuned
0.107306174618717,CW-tuned
-1,non-CW-tuned
-0.580916803066086,non-CW-tuned
-0.860785099285794,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-0.744973741788891,CW-tuned
0.801298674216328,CW-tuned
0.459648631027891,CW-tuned
0.79779253235159,CW-tuned
0.918945388255562,CW-tuned
0.0117567767305781,CW-tuned
0.0283530840327383,CW-tuned
-0.171719346798619,non-CW-tuned
0.453735756713948,CW-tuned
0.333250446520209,CW-tuned
0.885111795955017,CW-tuned
0.331550144901899,CW-tuned
-0.314132782578058,non-CW-tuned
-0.947194944960499,non-CW-tuned
0.0581232155298717,CW-tuned
0.936528827606524,CW-tuned
0.0776401524944401,CW-tuned
0.315748923789879,CW-tuned
0.101825883211601,CW-tuned
0.404360942612844,CW-tuned
-1,non-CW-tuned
-0.783576034960516,non-CW-tuned
-1,non-CW-tuned
0.968305944776184,CW-tuned
0.242461400151666,CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-0.95467853017642,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-0.983394047627769,non-CW-tuned
0.81269979375169,CW-tuned
0.743360873320643,CW-tuned
0.577939096675325,CW-tuned
0.338980457383733,CW-tuned
-1,non-CW-tuned
0.451843736246788,CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
0.557924949873968,CW-tuned
-1,non-CW-tuned
-0.0496526058130334,CW-tuned
-1,non-CW-tuned
-0.877721990077227,non-CW-tuned
0.392965741601513,CW-tuned
-1,non-CW-tuned
0.388233174143434,CW-tuned
0.630735282772226,CW-tuned
0.320274648661572,CW-tuned
0.92463479845299,CW-tuned
-0.600988076125803,non-CW-tuned
-0.707400626680781,non-CW-tuned
-0.141435257909397,non-CW-tuned
-1,non-CW-tuned
0.475349785457978,CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
0.248040167109381,CW-tuned
-1,non-CW-tuned
-0.33010804244631,CW-tuned
-1,non-CW-tuned
-0.0651630764763045,CW-tuned
-0.188095356878194,CW-tuned
0.0345741239019834,CW-tuned
0.208479031721884,CW-tuned
-1,non-CW-tuned
-0.421878415265062,non-CW-tuned
0.290451930163887,CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
0.473505049459267,CW-tuned
-1,non-CW-tuned
0.628573721903858,CW-tuned
0.909617845050743,CW-tuned
-1,non-CW-tuned
-0.750465293532264,non-CW-tuned
-1,non-CW-tuned
-0.0156660562091312,CW-tuned
-0.133960040612495,CW-tuned
0.523855050036057,CW-tuned
0.846338642368242,CW-tuned
0.434160080590604,CW-tuned
0.537684829599778,CW-tuned
-1,non-CW-tuned
-0.171787244434734,non-CW-tuned
0.664207935696315,CW-tuned
